run_date,ticker,group,price,currency,chg_1d_pct,chg_1mo_pct,wk52_high,wk52_low,pct_below_52w_high,pct_above_52w_low
2026-08-06,AVGO,定制ASIC,418.28,USD,0.03,11.87,495.0,281.87,15.5,48.39
2026-08-06,MRVL,定制ASIC,211.02,USD,-3.46,-15.34,329.88,61.44,36.03,243.46
2026-08-06,TSM,代工,414.0,USD,-0.76,-8.36,479.0,223.7,13.57,85.07
2026-08-06,MU,存储,893.19,USD,0.06,-9.3,1255.0,106.75,28.83,736.71
2026-08-06,ANET,网络,197.31,USD,3.57,13.87,214.84,114.52,8.16,72.29
2026-08-06,CRDO,网络,224.63,USD,-5.59,-15.41,308.67,86.485,27.23,159.73
2026-08-06,COHR,光模块,328.22,USD,1.39,-2.23,440.0,84.35,25.4,289.12
2026-08-06,LITE,光模块,826.26,USD,-2.73,12.99,1085.68,108.34,23.89,662.65
2026-08-06,VRT,电源散热,277.94,USD,2.97,-12.73,379.935,118.7,26.85,134.15
2026-08-06,SMCI,服务器,30.32,USD,-4.32,11.51,58.78,19.48,48.42,55.65
2026-08-06,DELL,服务器,462.7,USD,-0.98,12.36,485.7,110.22,4.74,319.8
2026-08-06,AVGO,定制ASIC,418.28,USD,0.03,11.87,495.0,281.87,15.5,48.39
2026-08-06,MRVL,定制ASIC,211.02,USD,-3.46,-15.34,329.88,61.44,36.03,243.46
2026-08-06,TSM,代工,414.0,USD,-0.76,-8.36,479.0,223.7,13.57,85.07
2026-08-06,MU,存储,893.19,USD,0.06,-9.3,1255.0,110.79,28.83,706.2
2026-08-06,ANET,网络,197.31,USD,3.57,13.87,214.84,114.52,8.16,72.29
2026-08-06,CRDO,网络,224.63,USD,-5.59,-15.41,308.67,86.485,27.23,159.73
2026-08-06,COHR,光模块,328.22,USD,1.39,-2.23,440.0,84.35,25.4,289.12
2026-08-06,LITE,光模块,826.26,USD,-2.73,12.99,1085.68,108.71,23.89,660.06
2026-08-06,VRT,电源散热,277.94,USD,2.97,-12.73,379.935,118.7,26.85,134.15
2026-08-06,SMCI,服务器,30.32,USD,-4.32,11.51,58.78,19.48,48.42,55.65
2026-08-06,DELL,服务器,462.7,USD,-0.98,12.36,485.7,110.22,4.74,319.8
2026-08-07,NVDA,算力芯片,218.99,USD,-0.1,11.2,236.54,164.07,7.42,33.47
2026-08-07,AMD,算力芯片,489.28,USD,1.5,-5.2,584.73,149.22,16.32,227.89
2026-08-07,AVGO,定制ASIC,420.565,USD,0.55,13.43,495.0,281.87,15.04,49.21
2026-08-07,MRVL,定制ASIC,210.54,USD,-0.23,-8.74,329.88,61.44,36.18,242.68
2026-08-07,TSM,代工,418.2,USD,1.01,-3.32,479.0,223.7,12.69,86.95
2026-08-07,MU,存储,881.47,USD,-1.31,-6.06,1255.0,110.79,29.76,695.62
2026-08-07,ANET,网络,192.32,USD,-2.53,15.54,197.11,114.52,2.43,67.94
2026-08-07,CRDO,网络,230.43,USD,2.58,-6.48,308.67,86.485,25.35,166.44
2026-08-07,COHR,光模块,334.22,USD,1.83,6.4,440.0,84.35,24.04,296.23
2026-08-07,LITE,光模块,838.06,USD,1.43,19.91,1085.68,108.71,22.81,670.91
2026-08-07,VRT,电源散热,275.17,USD,-1.0,-9.95,379.935,118.7,27.57,131.82
2026-08-07,SMCI,服务器,29.38,USD,-3.1,11.92,58.78,19.48,50.02,50.82
2026-08-07,DELL,服务器,437.65,USD,-5.41,4.88,469.47,110.22,6.78,297.07
2026-08-07,NVDA,算力芯片,218.99,USD,-0.1,11.2,236.54,164.07,7.42,33.47
2026-08-07,AMD,算力芯片,489.28,USD,1.5,-5.2,584.73,149.22,16.32,227.89
2026-08-07,AVGO,定制ASIC,420.565,USD,0.55,13.43,495.0,281.87,15.04,49.21
2026-08-07,MRVL,定制ASIC,210.54,USD,-0.23,-8.74,329.88,61.44,36.18,242.68
2026-08-07,TSM,代工,418.2,USD,1.01,-3.32,479.0,223.7,12.69,86.95
2026-08-07,MU,存储,881.47,USD,-1.31,-6.06,1255.0,111.67,29.76,689.35
2026-08-07,LITE,光模块,838.06,USD,1.43,19.91,1085.68,111.2,22.81,653.65
2026-08-07,VRT,电源散热,275.17,USD,-1.0,-9.95,379.935,118.7,27.57,131.82
2026-08-07,SMCI,服务器,29.38,USD,-3.1,11.92,58.78,19.48,50.02,50.82
